,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
0,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,Adam,0.9955241,0.5020752,0,21.934201769828796,kaiming_normal,0.49731689079999997,kan_2layers,9000,0.031616780731027
1,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,Adam,0.99593097,0.4918213,11,21.95852568626404,kaiming_uniform,0.5035290509999999,kan_2layers,9000,0.0025809225060556412
2,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,Adam,0.99468994,0.4979248,3,21.847005472183227,orthogonal_,0.4971455914,kan_2layers,9000,0.007838855226338839
3,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGDM,0.949117,0.49938965,2,21.73112228870392,kaiming_normal,0.44766235379999997,kan_2layers,9000,0.010482555244974138
4,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGDM,0.94885254,0.48828125,49,21.709161119461058,kaiming_uniform,0.4581070950000001,kan_2layers,9000,0.0006149629066052964
5,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGDM,0.9461263,0.49804688,43,21.850150260925293,orthogonal_,0.44693969220000007,kan_2layers,9000,0.000712797921630253
6,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGD,0.9965413,0.49072266,9,21.748552012443543,kaiming_normal,0.5076285762,kan_2layers,9000,0.00309018862930619
7,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGD,0.99662274,0.48547363,40,21.694768843650817,kaiming_uniform,0.512558184,kan_2layers,9000,0.0007456425199391824
8,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGD,0.99527997,0.48583984,7,21.71399034500122,orthogonal_,0.5104683407999999,kan_2layers,9000,0.003824300545933468
9,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,Adam,0.85113525,0.5267334,10,21.812800641059876,kaiming_normal,0.20795369440000003,kan_2layers,9000,0.0030154147157652037
10,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,Adam,0.8490804,0.5308838,11,22.04655988693237,kaiming_uniform,0.21672485580000003,kan_2layers,9000,0.0027859101415907404
11,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,Adam,0.8446248,0.52160645,8,24.900799374580384,orthogonal_,0.21153442339999998,kan_2layers,9000,0.0036496340604708437
12,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGDM,0.5704753,0.50891113,30,21.78445656299591,kaiming_normal,0.028843993400000004,kan_2layers,9000,0.001033782396559974
13,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGDM,0.5597127,0.5019531,28,21.75364272594452,kaiming_uniform,0.02759318,kan_2layers,9000,0.0010899686836278344
14,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGDM,0.57078046,0.5036621,44,25.819725403785707,orthogonal_,0.032158203600000004,kan_2layers,9000,0.000704815807062306
15,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGD,0.942688,0.49768066,34,21.689632210731506,kaiming_normal,0.44065917879999994,kan_2layers,9000,0.0008954299106299385
16,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGD,0.9420573,0.4859619,47,21.715748448371887,kaiming_uniform,0.45287922900000005,kan_2layers,9000,0.0006375435573833225
17,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGD,0.9419759,0.49743652,36,24.94927442550659,orthogonal_,0.4396431491999999,kan_2layers,9000,0.0008466127794254147
18,CIFAR,backprop,kan,2layers,4096,0.005,98,7890452,Adam,0.99886066,0.541626,7,29.133034286499022,orthogonal_,0.3929459656,kan_2layers,9000,0.0042634227104384045
19,CIFAR,backprop,kan,2layers,4096,0.005,98,7890452,SGDM,0.61932373,0.5126953,16,29.27714174747467,orthogonal_,0.0763545748,kan_2layers,9000,0.0018991501064485612
20,CIFAR,backprop,kan,2layers,4096,0.005,98,7890452,SGD,0.99890137,0.49401855,4,28.414521222114562,orthogonal_,0.5057031248,kan_2layers,9000,0.0062218871485426475
21,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,Adam,0.9995524,0.53125,2,22.631191272735595,kaiming_normal,0.47122070520000003,kan_3layers,9000,0.01063429338706777
